[server] starting; models config = [("q9", "/data/ai-ml/hf-models/qwen35-9b-nvfp4-gguf/Qwen3.5-9B-NVFP4-MTP-GGUF.gguf", Some("/data/ai-ml/hf-models/qwen35-9b-nvfp4-gguf/draft-9b-owntrim-nvfp4head-q4blk.gguf"))]
[worker] Engine ready (MEMRA_FAST=true)
[worker] loading model "q9" <- /data/ai-ml/hf-models/qwen35-9b-nvfp4-gguf/Qwen3.5-9B-NVFP4-MTP-GGUF.gguf
[meter] admit id=chatcmpl-6802b0f4d5cef6b291b523279b10940f tenant=default lane=interactive model="q9"
[tick] act=2 int=2 priming=0 ready=1 decode_ms=7.3
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[tick] act=2 int=2 priming=0 ready=2 decode_ms=9.0
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.7
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.7
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.8
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=2 decode_ms=8.9
[tick] act=2 int=2 priming=0 ready=1 decode_ms=7.1
[tick] act=1 int=1 priming=0 ready=0 decode_ms=0.0
[meter] admit id=chatcmpl-b5e9eebd2cf03052ba45133eab020fc1 tenant=default lane=interactive model="q9"
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.1
[tick] act=1 int=1 priming=0 ready=1 decode_ms=6.8
[tick] act=1 int=1 priming=0 ready=1 decode_ms=6.8
[tick] act=1 int=1 priming=0 ready=1 decode_ms=6.8
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.0
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.1
[tick] act=1 int=1 priming=0 ready=0 decode_ms=0.0
[meter] admit id=chatcmpl-b71c7934a6c6031bbcdffff3b422fe82 tenant=default lane=interactive model="q9"
[meter] admit id=chatcmpl-688666ab9c37775b20a361e8ab87b476 tenant=default lane=interactive model="q9"
[meter] admit id=chatcmpl-57d0d270e8c7e20f577802bd292da52d tenant=default lane=interactive model="q9"
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[meter] admit id=chatcmpl-46827984525e1358e5ccf17e11c9c9ce tenant=default lane=interactive model="q9"
[tick] act=1 int=1 priming=0 ready=1 decode_ms=7.3
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.7
[tick] act=4 int=4 priming=0 ready=4 decode_ms=9.9
[tick] act=4 int=4 priming=0 ready=4 decode_ms=9.9
[tick] act=4 int=4 priming=0 ready=4 decode_ms=9.9
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.1
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.3
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.3
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[meter] admit id=chatcmpl-f4264fe9938af3ab70d545a06a1954e0 tenant=default lane=interactive model="q9"
[tick] act=4 int=4 priming=0 ready=3 decode_ms=9.5
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[meter] admit id=chatcmpl-cf238b6b94ea597859519f5728c737e3 tenant=default lane=interactive model="q9"
[meter] admit id=chatcmpl-130e2c81f1f36b7df32ddf8473f51255 tenant=default lane=interactive model="q9"
[meter] admit id=chatcmpl-1365a36b744e86e92ed09a190476773e tenant=default lane=interactive model="q9"
[tick] act=4 int=4 priming=0 ready=1 decode_ms=7.3
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[prefix-cache] hit: 226 of 226 prompt tokens from cache (model q9)
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.3
[tick] act=4 int=4 priming=0 ready=4 decode_ms=9.4
[tick] act=4 int=4 priming=0 ready=4 decode_ms=9.4
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.1
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.1
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.3
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.3
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
[tick] act=4 int=4 priming=0 ready=4 decode_ms=10.2
